path	bytes	sha256
baseline_audit.json	51632	85efdd6b916dd65589add0956a8a793650d88d6add77b1e4e371ea9faa066d59
baseline_placed_index.json	72669	4f0793f9f1a05a94bea13bb1dc921c4b80a8b3c9b3a8b44afe456f0e58255972
baseline_reregister.log	998	4a1bfac992fbd1695267b8ba7bde8f4df0da4c423b68e4b1ec59e83537d7ee64
baseline_scroll_whole.log	15538	dd8b19bd7fae52d53872de7872769a35be4df321edac4fe5676d5229e206d312
candidate_audit.json	50233	7a06b908f45b20537a8eaafc828b29f0f1e0b3c0007d9ed1b2a4d81b05611f2f
candidate_placed_index.json	72869	eb6bd4ffb47905e0e1899b946378a52c44af5bbf94cd81fd4aeddd7568d51f7d
candidate_repeat_audit.json	50233	7a06b908f45b20537a8eaafc828b29f0f1e0b3c0007d9ed1b2a4d81b05611f2f
candidate_repeat_placed_index.json	72869	eb6bd4ffb47905e0e1899b946378a52c44af5bbf94cd81fd4aeddd7568d51f7d
candidate_repeat_reregister.log	1140	51f184a1fbece0a7249ab93f453d980c3f020c2a56adc7ba9a0cbffca46a142e
candidate_repeat_scroll_whole.log	15555	92d7f989573d496218ede3be65bcf0adfd3cffbb7edd1e9783a82964cb2882da
candidate_reregister.log	1133	13fa57b40f0cdd711e3d5777bb3c469e32377d1983a31ee595a365ba4d655f40
candidate_scroll_whole.log	15540	1ea9e0aaaba3529707c98be65a2f9459c32c288c2720dfeab3f14db47908f2af
carve.log	2312	a43760cfbb33e23a1bbf30223cf0f308aa744eb30e01a8a81f732645971683b2
complete_scale_seam_map.png	366800	923b5b8efbadd8f49c56cb6119e19220bbb554d5bdb4caf1cf557d3e8c7a4362
complete_scale_seam_map.svg	894662	c7a877c824c2d7f57a14b859746c38c360270712b7035105a86bc8b3d3069e06
input_validation.json	176530	b599edbc53466a86993d0d00d55f4ebd1cd94aca0307e4184ec1d7813bc20863
mesh_console.log	16784	c6e856ae30409bf3adb12820cfa417f44f936f9a1db982fe8eeb2811e84eb243
mesh_validation.json	51131	60bf37c8a07741baf4ffb6dcd25dab8e55c2f7a427f50778bd9fa331d450c785
paired_scale_result.json	105881	9fe694eddaacb8314e7a39159f7dd773d4c785701320fedc2f6ada7a9eda7133
pipeline_summary.csv	4570	e4b6c48a26e35fe4f30c9af554c4c6fb1dd34e9b1d009bd318f0b51597bab529
prepare_grid.log	132	d3e939aa0388acaad941365fc7190f35c22fb722e0dc521c6c3433ae3875788a
